id,nome,marca,categoria,precio,desconto,granel,descripcion
28,Platano Ecologico,gadis,Froitaría,1.49,0,true,"16 cm.
 Precio por kilo"
29,Limon,gadis,Froitaría,0.95,0,true,"Categoria 1ª. Calibre 58/72 mm.
 Precio por kilo"
30,Manzana Royal Gala,gadis,Froitaría,1.19,0.3,true,"Categoria 1ª. Calibre 75/90 mm.
 Precio por kilo"
31,Yogur Vitalinea,DANONE,Neveira,1,0,false,"Natural, Natural Edulcorado, Sabor Limon, Fresa, Piña, Coco o Frutas del bosque
 Pack 4 x 120 g (2.08€ Kilo)"
32,Bifidus Activia Cremoso,DANONE,Neveira,1.69,0,false,"0% Vainilla, Lima Limon, Coco, 0% Cocktail Frutas, 0% Frutos Silvestres o 0% Mango
 Pack 4 x 120 g (3.52€ Kilo)"
33,Mantequilla,C.L.ASTURIANA,Neveira,1.99,0,false,250 g (7.96€ Kilo)
34,Nata Montar,C.L.ASTURIANA,Neveira,3.15,0,false,Brik 1 L
35,Napolitana,IFA ELIGES,Panadaria,0.85,0,false,"Bolsa 8 uds, 320 g
(2.66€ Kilo)"
36,Magdalenas Redondas Envoltorio Individual,HERAS,Panadaria,1.85,0,false,800 g (2.31€ Kilo)
37,Donuts XO Dabiz Muñoz,DONUTS,Panadaria,1.59,0,false,"2 uds., 146 g
(10.89€ Kilo)"
38,Pan Sandwich Familiar,BIMBO,Panadaria,1.69,0,false,700 g (2.41€ Kilo)
39,Mediterraneas,SNATT'S,Panadaria,1,0,false,"Olivas y Romero o Tomate-Finas Hierbas
110 g (9.09€ Kilo)"
40,Leche Entera,FEIRACO,Alimentacion,0.76,0.4,false,Brik 1 L
41,Leche,FEIRACO,Alimentacion,0.73,0,false,"Semidesnatada o Destanada
Brik 1 L"
42,Cacao Soluble,COLA CAO,Alimentacion,6.45,0,false,"Ecobolsa 1.2 Kg
5.38€ Kilo"
43,Galletas Napolitanas,CUETARA,Alimentacion,1.59,0,false,Caja 500 g (3.18€ Kilo)
44,Aceite Oliva Virgen Extra,CARBONELL,Alimentacion,3.39,0,false,Botella 1 L
45,Alimento para Perro Adulto Active Buey,FRISKIES,Mascotas,17.95,0,false,15 Kg (1.20€ Kilo)
46,Alimento Periquitos,IFA AMIGO,Mascotas,0.6,0,false,500 g (1.20€ Kilo)
47,Alimento Gato Mousse,IFA AMIGO,Mascotas,0.35,0,false,"Con Buey, Salmon y gambas o con Atun 
85 g (4.12€ Kilo)"
48,Agua Mineral Natural,IFA ELIGES,Bebidas,0.14,0,false,500 ml (0.28€ Kilo)
49,Refresco Normal,COCA-COLA,Bebidas,1.19,0,false,Botella 1.25 L (0.95€ Kilo)
50,Cerveza 1906,ESTRELLA GALICIA,Bebidas,10.9,0.5,false,"Botella pack 12 x 33 cl
 (2.75€ Kilo)"
51,Ron,BRUGAL,Bebidas,16.39,0,false,Botella 1 L
52,Refresco,KAS,Bebidas,3.15,0,false,"Naranja o Limon 
 Lata Pack 9x33 cl
(1.06€ Litro)"
